Feature ID	Taxon	Consensus
000ee37747b75c12d7108ddf5c5cf3ea	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	0.8
00165708dab37d750eb573b1720ff8bd	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
000562094e0ee78d5f488dff4c48c294	Eukaryota;Stramenopiles;Sagenista	0.8
0038478be7fb4f097ce93a5e9341af2a	Eukaryota;Opisthokonta;Metazoa;Cnidaria;Cnidaria_X;Hydrozoa	1.0
003b5938e31a8c1b1809e0358da894e0	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	1.0
0016c92095329cf769d2fc9f5a0b826c	Eukaryota;Rhizaria;Cercozoa;Chlorarachniophyceae;Chlorarachnida;Chlorarachnida_X;Lotharella	1.0
0024760a130d14a29d63bb07f082733e	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Nassellaria;Lophophaenidae	0.8
003ff3e98dff52952a7036585a32c2f2	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;Dino-Group-I-Clade-4_X;Dino-Group-I-Clade-4_X_sp.;	1.0
002b0d0f4b0cb0d5c94a081e94b2dab4	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Radial-centric-basal-Coscinodiscophyceae;Guinardia;Guinardia_flaccida;	0.7
00401e7d7d7e7c7d1b885c7063437d05	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Trimyemidae;Trimyema;Trimyema_sp.;	0.7
004f618f9dc40ea5e9e26fef6cf2aeb7	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Spumellaria_1;Spumellaria_1_X;Spumellaria_1_X_sp.;	1.0
0045eeb379be57a2b672e0925b8014e1	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Astrosphaeridae;Cladococcus;Cladococcus_scoparius;	0.9
0009645516609bda2246e1955ff9ec1d	Eukaryota;Rhizaria;Radiolaria;Acantharea	1.0
0062f9e7e037d6c05b5daa5012e6c72b	Eukaryota;Alveolata;Ciliophora;Litostomatea;Rhynchostomatia;Dileptidae	1.0
005304e54875249db6b7b45928b90bc8	Eukaryota;Opisthokonta;Fungi;Basidiomycota;Pucciniomycotina;Agaricostilbomycetes	1.0
0030ad8ce44f257c42daf3673bf92197	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3J;MAST-3J_X;MAST-3J_XX;MAST-3J_XX_sp.;	1.0
00577af078bd17711fda98d8d669f7cb	Eukaryota;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX	1.0
00508684a4c673b882a5d186733b3271	Eukaryota;Opisthokonta;Fungi;Chytridiomycota;Chytridiomycotina;Chytridiomycetes	0.7
006df5d12667ab19d5ebbf6f0a786297	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7B;MAST-7B_X;MAST-7B_XX;MAST-7B_XX_sp.;	1.0
0052bc3663c02b5375d7472fdcb21cd0	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
00647004b54628de11bd3d7d5ffca349	Eukaryota;Rhizaria;Cercozoa;Filosa-Sarcomonadea;Glissomonadida;Allapsidae;Allapsidae_X;Allapsidae_X_sp.;	0.7
006f5664d25385baa7bc38462247b4eb	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-G;Chrysophyceae_Clade-G_X;Chrysophyceae_Clade-G_X_sp.;	1.0
00842c3130a1b42471f9c1c25bdee698	Eukaryota;Amoebozoa;Lobosa;Discosea-Flabellinia;Vannellida;Vannellidae;Vannella;Vannella_sp.;	0.8
